Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 25274,4.058302956891099,35.29015055705551,61.98305467593386,0.9337853805173502,1.9993776730177863,1.5859609055248751,0.4695426043715692,-0.4180416774650982,0.0281971233679535,-0.0026521011790198,1.0489717652914887,0.9517673929694408,1.0738067276062295,-0.0479835421377448,1.0177294664315883,0.7711521016370226,1.6105048568358982,1.1074507839752867,1.0474827644978972,1.3324005854444865,0.0204211499122186,0.0003063475781082,0.0011481746625721,1.3896226894952944e-05,0.0001150574781526,0.000181660442242,0.0008681006568752,0.0010148074797307,0.3839639229485854,-0.0478382355983998,-0.0410940790562861,0.129242521174157,0.0008085624686988,0.1010390389604393,-0.0244194590672668,0.8529298149746866,-2.3889439020192407e-06,-1.9504509631426817e-05,-0.4639705933066634,0.5335888141557082,0.709395296438199,-0.0238894390201924,-0.1950450963142681,300.379913309,8.5001076207,26561.525386,4762.58165484,2034.34005574,8.13463389593,663.574042142,6.84999505524,4536.71381501,83.8135099867,3.15841155937,12.4498165461,0.00446444279673,0.00424513441556,300.36915992,3.388945799,303.741147443,4.45192933588,203.182883607,93.1420221424,0.237652867231,278.25692596486783,487.1526172955048,243.01346229267625,18.64851893177408,89.51182735393837,17.145959000281792,2.612787620654981,9.914505365184962,0.17297028117824,0.4163423782800198,0.0904555326907274,5.687967391853502,0.7425464352812212,0.170091464432882,0.0235770389254404,0.0101528621430461,0.0265142214755362,0.0235479143250698,0.0326269039563728,0.6903641312110301,0.000806768036988,291.5232563185244,59.28618017512055,0.0527947748759364,53.1811884868029,0.0062333108121604,0.0048264658610641,665.0220312691695,280.0472377347337
Run 25534,6.171828884411403,17.278459382500216,49.34143217823103,1.855434720768036,1.1519161970069465,2.0630001571357326,1.7620823115147848,-5.298884844736857,0.0025321584814129,-0.0003257818548448,0.973332708534691,0.962440724509922,0.9626474755073758,0.5365125418329538,1.938843956384755,0.9197328789364048,1.291244282177384,0.9719502099464474,0.9022871846758403,1.293843101365628,0.1591641333267448,0.0002654926375618,0.0015613788938353,-0.0001722317842826,0.0001439408650938,0.0001569855796611,0.0016385006085696,0.0011772511082028,0.3950354812911626,-0.0325425763606494,-0.04519900555889,0.1128751513226085,0.0008396888880152,0.1089921089840704,-0.037694996450415,0.7051649698380692,-1.170616688478847e-06,-1.8120564838604663e-05,-0.2090429393441572,0.4720149166166493,0.4802521185165198,-0.0117061668847884,-0.1812056483860466,574.073220164,8.34335686446,28019.3640739,4077.99963206,1679.17856614,8.15266200534,695.996715707,8.23484938538,4541.73883643,78.7884885656,3.7975340317,19.8915942876,0.00768681951602,0.00794745653158,503.008423924,5.97559255266,504.437017475,6.81842566538,222.154214471,155.274973116,0.356608553822,230.90108569648123,428.5262614684908,444.400884891981,25.330382989517407,76.51048358928941,26.710223337845363,2.4095384590645583,7.124877708555594,0.2974551877347072,0.4411854017956394,0.0538240154287536,5.509973457075644,0.7366582256943427,0.6333313645286663,0.0295445380134961,0.0183046471801544,0.030403569439659,0.0205376695009961,0.0305070798558297,0.6341328099074545,0.0008781890426662,291.89878001592905,57.03458520571106,0.0829871520242905,51.44317710923289,0.009368725158701,0.0047631219898512,684.1610023461203,276.3154515848116
Run 25645,5.121944817178151,13.369623208917812,61.42075946544127,1.2894657887173222,1.284397318323938,3.5357857892541107,1.285797261136864,-3.507587896164494,0.0017157429078966,-0.0017558957509275,0.9315249432517608,1.079615922799681,0.7979300554112636,0.5599559084666472,1.5438571336322544,1.6870929491930866,1.6459001149897283,1.093559017299116,1.0277117870393913,1.0714833795441432,-0.0424328016827876,0.0001860093960724,0.0009573371547888,-0.0001173591233394,0.0002708016408819,-6.734039476301713e-05,0.0018287181638479,0.0010773882527496,0.3427951803376373,-0.0387431472580159,-0.0269974214171826,0.1414316912662578,0.0011983740978104,0.1002564597663693,-0.0136649343505805,0.8057997451098557,-1.91958810437756e-06,-2.465060245779534e-05,-0.3123857876335985,0.7450386787422602,0.880043677727609,-0.0191958810437755,-0.2465060245779534,650.127911278,8.30943491481,26221.8309703,5901.51813564,2740.46457893,8.15359984438,584.833604062,11.1718805013,4505.29248613,115.23483887,4.21825651767,11.4110526659,0.00249317971383,0.00166327042255,450.04036912,8.55921188907,250.525873295,5.22856270534,199.314802843,140.536985587,0.215094988163,376.9422822853614,613.7355239932951,499.103778110602,22.78846834951637,60.66162284773498,14.78422802646816,2.1961203792813064,6.3267346424370485,0.4083308519128229,0.4206972617676762,0.0933389537567567,5.913966858747512,0.7239608049155795,0.3586610007735609,0.027352326928744,0.0287725655227564,0.0239449109635201,0.0126416419549299,0.0275046950995822,0.6503105365944855,0.0011398075492962,293.6785895647109,59.344541634221954,0.0295761812530267,67.79575869964425,0.0075635936897126,0.0038968882936739,594.5342280114822,278.1629686923263
Run 25685,4.597511586273292,19.99765467241191,376.0956278369153,0.297732911119889,2.082784204288462,2.3596761296377857,0.6860655133270741,-2.284442050925616,0.0050066095918413,-0.0016149350424451,0.9345972147909588,1.0944786986353232,0.931184482760846,0.2291641380232887,0.6151130143883503,-0.0804374536556182,-0.1840480737377109,1.06705764523809,0.9450184314073418,0.9892748018498788,0.0290822250799971,0.0002804702805889,0.0011561742303117,-0.0001268730966396,0.0001484402423206,8.014775463209579e-05,0.0012559648098418,0.0010872313420968,0.4594611293239955,-0.0432976782865764,-0.0191729548938005,0.1307816822487436,0.0008011449483165,0.1373593572243193,-0.0216496125762536,0.8028997393977396,-1.8457649342738528e-06,-1.006735883450056e-05,-0.3882946381096066,0.862405676592991,0.7309435514824111,-0.0184576493427385,-0.1006735883450055,522.378575183,8.36939273005,25617.7947458,7905.16096331,597.321091572,8.14792283286,510.289139482,7.19074864349,4522.5574623,97.9698627008,3.26584685641,9.13445316115,0.00422637103616,0.00452408497492,299.407481863,4.4675477744,200.318797226,3.63848305087,178.996561044,80.7723118048,0.166538496604,82.02098957236554,793.7509307250301,407.0897243589984,22.78764697696217,56.806958586630486,29.183154552824064,2.370302565129292,8.440081425825749,0.2277834743287643,0.4000727307839298,0.0712904047588609,6.062621289061276,0.5269801733597916,0.7330300915639545,0.027651908056661,0.010968346216095,0.0183589561908755,0.0122133103163176,0.0312563593865669,0.7106356759647173,0.0008094349562702,290.9063793098756,58.13655457169117,0.0568882622381663,52.52462865722059,0.0061464722452524,0.0042345183309039,514.9784439391741,277.91618309511017
Run 26579,5.643283539639727,25.725127599020247,56.07422034030783,1.4658064205669497,1.2057325389777305,3.645613643093938,1.3852409664654564,-0.4551620435093415,0.0185528205041088,-0.003227569363875,0.7496741254375306,0.9816719521346716,1.161915622515219,0.1207953015936798,0.6982876571569856,0.5496483053288242,2.118551761017079,1.1359704981751102,0.9549479349012746,1.5917144651490156,-0.016028309148529,0.0002535198976326,0.0013683609848309,-0.000129652660996,0.0001300165352805,-0.0002104680958589,0.002149108640005,0.0009746233403279,0.3659419047853496,-0.0223229376318595,-0.0236354059823656,0.137066349226664,0.0009612382953596,0.1236908794827058,-0.0351208425374829,0.7280599643020038,-2.690324947540332e-06,-2.175726190183129e-05,-0.0387156271976587,0.7954689102645154,0.8189288891732966,-0.0269032494754033,-0.2175726190183129,87.130494663,8.2969031393,23950.3660855,9091.72294248,1958.88466696,8.15720650092,641.899115411,7.55005155791,4528.73087751,91.796447489,2.86197463371,10.7808087617,0.00473676272457,0.00350693556655,254.53457815,3.22192934797,262.979695122,4.26210285197,180.92518845,98.3486969426,0.196470119188,269.7295409811202,985.7907975985607,66.69153947916553,24.271840908468263,69.26432252742126,20.192205429043945,0.9862528341876036,5.413427914373557,0.4836582099997272,0.4026414445221064,0.0922193183393328,5.708163764039165,0.5157320328558013,0.0544137667556239,0.0211084250316362,0.014747361494717,0.0306959917549465,0.028533088543555,0.0340540948135328,0.7131872712325786,0.0009693404968703,291.0677014770537,55.99905128382862,0.0624624449015639,57.11646086789485,0.0059124029450137,0.0048044940697361,644.1285519953913,276.6159039476608
Run 26711,3.5331393214004363,33.818229113142166,139.82163963112046,0.7612856828305632,1.2493049402840986,2.557341181684688,0.7785268644263885,-1.117926046339817,0.0229859793305461,-0.0021203304817056,1.2736647092022555,1.072989267293179,0.9756803593310792,1.505856967072177,1.1252774394484084,0.1625703012300605,-0.5299617446845897,1.0547836255322824,0.9733375838063076,1.3250966314485202,-0.0352855676836953,0.0002538044576927,0.0012344526415489,-0.0001247075301084,0.0001785533745461,-0.0001125539403848,0.0012220276907976,0.0010519402846252,0.4177511152732633,-0.0430946695132926,-0.0418321833123121,0.1124002655059337,0.001096366408943,0.1457521287622023,-0.0125931023546187,0.9049411444822294,-2.110447865310681e-06,-1.528111059084209e-05,-0.384911158554878,0.5225172503153186,0.4736037170830725,-0.0211044786531068,-0.1528111059084209,129.108556499,8.29104042757,25562.3805618,8680.38268135,1798.62085026,8.1588931735,520.005704005,7.31265548148,4523.12422913,97.4030958733,3.4488472949,8.4574643878,0.00419345087317,0.00210774830378,321.422188179,4.7913983441,215.437659753,3.71492838723,211.103860246,72.0407386986,0.188166598873,247.7874982573657,910.5983714718716,98.68687827292064,16.451110974566035,65.51809633029492,13.719405566671842,2.7143077368472635,5.299106423361891,0.4752386578786186,0.4132743651336882,0.0969121365368538,5.688798991583697,0.617616059799727,0.2359687022971651,0.0162945763676184,0.0103802968324501,0.022838406891437,0.0117740102557709,0.0313244831127089,0.6468365518882769,0.0010111962837435,295.06444396793154,56.79015278862653,0.0473592789364748,52.886682896179295,0.0062651379254958,0.0047162359153205,525.8456507459485,275.89018981140373
Run 26736,4.781899175850079,42.20483094260714,66.17362002074475,1.3411692964874498,1.291533101262824,1.5604137761516388,1.360984222542906,-0.5336582952490136,0.0250836339468384,-0.0027987965503469,0.8231420365124951,1.0389590267114108,0.8567661707480703,1.8962756554922464,1.2111745669026304,1.0879140037635828,0.9035001901071856,1.048752489625412,0.9845195011230864,0.5749359286084348,-0.0025302368210011,0.0002284083771005,0.0014650297225374,-9.84067861884042e-05,5.554266731483104e-05,7.146245841207071e-05,0.0015449837539035,0.0010045639468886,0.3783319618787562,-0.0298991764425087,-0.0335936912007602,0.1450577035044354,0.001149084530647,0.1342714641171106,-0.0201976636874584,0.8682699699345564,-2.465770398335068e-06,-2.0208504765155475e-05,-0.1649862740418122,0.6460946319885957,0.930807849062096,-0.0246577039833506,-0.2020850476515547,502.276405795,8.42799641828,29553.4533134,4978.17603913,1754.52888463,8.14182368594,601.890868505,6.19764692033,4534.93460652,85.5927184819,3.36325706159,10.3114409728,0.00128465790365,0.000954198206912,296.42143727,3.42958778889,244.868026308,3.73456554517,181.942916549,91.8361205325,0.213956656862,240.4894282616754,492.6742083227981,397.7165612606851,16.4753396185928,53.54560869250107,23.622841672122952,1.6139610440896717,10.779621758572803,0.4442084840158146,0.4123603453369308,0.0745864592078561,6.205857355719981,0.6591038130944504,0.1462175112106081,0.0228625152688373,0.0146677724268299,0.0266927626895146,0.0216472308379877,0.0294566288542048,0.6944738997164254,0.0009083932609155,299.5597361930073,58.31800019053768,0.0168575715745738,51.08183676833339,0.0057174791198397,0.0040353068805666,603.8462685447353,278.7254621401197
Run 27062,2.9940916296146347,26.161905115754934,144.71371834045593,0.3579772491860696,1.9433594761743207,2.2020468239090696,0.1357425560301375,-4.420444720290196,0.0023942387542834,-0.0005497192695559,1.032229110005268,1.0030692107264103,0.9277743544415252,1.1625461451858563,-0.0198479968405056,0.9782708419828026,0.3571768269871681,1.1504872662416978,1.0044221997536662,0.610475196427332,-0.0021957117525226,0.0002628512400494,0.0012517714298357,-8.286260693914942e-05,0.0002704919442911,-0.0004334370778212,0.0017884820376876,0.0011616138713805,0.3978509111939972,-0.0377067398401638,-0.0186031983145411,0.1483137313076848,0.0009952824945235,0.1306019600360166,-0.0410671967418397,0.7778863550962458,-1.287895964645809e-06,-1.7768636100750357e-05,-0.2951123306693974,0.8709520252818832,0.976392238307588,-0.012878959646458,-0.1776863610075035,227.965174094,8.33540942353,25409.8325702,7197.30583578,1730.0308531,8.14953367518,548.996945497,7.83180421712,4516.59406651,103.933258485,3.1334179807,4.68248554467,0.00334114999584,0.001061435433,259.627366573,3.91570282113,97.5840765588,2.04256645692,168.44312866,63.971874759,0.130565182688,237.6722916798264,753.1453780389311,176.1218002476669,26.695517167897183,77.19367636141297,16.023652380043018,2.721941700104073,6.798992583571369,0.2509937128791047,0.4014089653718857,0.0606487756148282,6.27085497034056,0.5231419826336665,0.1580495242685776,0.0126024986697415,0.0151350084534885,0.0151479130068848,0.031283046646649,0.0294765571939513,0.7603675118052757,0.0011627584351366,291.5521720014306,56.3835981295353,0.0468467731572101,58.57173499945766,0.0054603009387729,0.0041077046689922,555.7070928142009,279.1125123237342
Run 27080,4.118766714503601,4.964413429819833,88.60071282370681,1.710697756980487,1.0666959831534095,2.334220534573786,1.3464994712440537,-0.4658487975119392,0.0276403560268723,-0.0022007942955828,0.907769540700578,1.1128741878317503,0.9533055363484428,1.2214619129054978,0.8595640114103167,0.7943525348539254,1.3859393082114193,1.22618037451978,0.8978438852871845,1.0222186434181249,-0.0414827047895463,0.000239335338293,0.0013405999084304,-4.824102207049528e-05,-4.111865059947555e-05,-0.0004786453499698,0.0016778419880998,0.0010463216089124,0.442390917936135,-0.0413835047771924,-0.0336678078826575,0.148643685349931,0.0008523922928035,0.1019682566316581,-0.0487858253775314,0.8804664303677454,-2.1525879331565365e-06,-1.2201135257983122e-05,-0.3563917462865412,0.6449828817601365,0.9810115948990348,-0.0215258793315653,-0.1220113525798312,135.500038205,8.34753294486,25300.628167,7510.64974349,1051.86059357,8.1470467189,702.625670324,9.22067495316,4534.43609593,86.091229073,3.83044601215,11.324802585,0.00772686822063,0.00503511609842,458.457062725,5.93743611796,243.505876984,3.97286960075,197.229667212,147.70558206,0.238158806426,144.39848920035993,813.533262128907,105.00367226616946,24.98361237596096,78.37969804723267,27.051442005932035,0.2971220689872615,6.4555020451714,0.2467926576570801,0.4261022829951325,0.083672341394775,6.0150474480875005,0.5263901770941471,0.5588823089311713,0.0253839093111147,0.0291654642888742,0.0213880323080701,0.0308162069065511,0.0283499309088862,0.7146047404004395,0.0011129364596368,293.4270555100113,55.8053582644747,0.092492704526733,56.5909088233572,0.0088669713999355,0.0044750831502375,694.495490488082,280.0470891149127
Run 27103,4.351710658663632,37.77439261396431,132.6893330888782,0.7638288226365837,1.3233431175410255,0.8916398958214924,0.7390866264996268,-0.483497778135127,0.0258833132045257,-0.0041047910314974,1.0146390348727723,1.0295889671755685,0.7774266110002064,0.4850621683781219,2.803270758086237,0.7784228353777485,0.6321491144030846,1.157728633539452,0.934679945440232,0.1425944807033154,-0.0412138313978732,0.0002101969900871,0.001026953137613,-6.597849925986552e-05,0.0001842283690708,0.0002795622983443,-0.0001035604727334,0.0009133681767818,0.4157895232633093,-0.0405735901038455,-0.0115879738910682,0.1167121972059597,0.0010868470694872,0.1291775371556074,-0.035041946988763,0.8277850996608349,-3.149738674136334e-06,-1.5526309592086335e-05,-0.3428931683974262,0.9761803916339769,0.5339707608834369,-0.0314973867413633,-0.1552630959208633,626.122609437,8.41476191348,23990.4112999,8984.66024408,694.218252843,8.1451102177,683.842329525,7.42554537159,4525.53774908,94.9895759161,2.82567500902,9.29538848033,0.00598669023068,0.0052315217958,225.646774462,2.75159280114,224.216128691,3.68242995989,177.435472592,86.5406851353,0.190028595188,95.24712889407208,951.2379989010064,493.9420508742221,29.987584250374915,80.67991036412134,13.826509650109475,0.8876107021662397,8.514599171842121,0.2378112537500505,0.4021643925395894,0.0632162670602063,5.667828444208261,0.5646831899114385,0.4776311211992092,0.0273738588802723,0.0147323143371939,0.0325699517188533,0.0251961389838975,0.0324948557379535,0.7315220418438906,0.0010245821014723,299.4245093593034,57.72133272383319,0.0809788024719211,61.49232888782867,0.0050911210198063,0.0045648950404182,689.5766770136925,277.0872016251293
Run 27279,5.459195639541217,20.879649086072355,191.1245185281574,0.7012118050944837,1.5391034040828804,1.8112527139784376,0.6378860578556618,-0.3889293589773257,0.0198005317542707,-0.0031290507082456,0.8309131772555547,0.9768071199452176,1.1749605400409706,0.6941859806881174,0.383455867902816,1.2837251360262925,-0.6553234389935871,1.0101260657407714,0.988451946679954,0.4100534499401356,0.0585509407399558,0.0001753927714109,0.0010789981153291,-0.00014582445422,0.0001080564782943,-0.0002787742083225,0.0020876583604238,0.0009815027604171,0.3808673663224848,-0.0299628417156088,-0.0225862351341269,0.1147960812775141,0.0008399952369715,0.1204445573736768,-0.0274621687755191,0.9433109918362156,-2.6387292968712714e-06,-1.98915792096894e-05,-0.1660473619268137,0.8112064729880957,0.507145137885198,-0.0263872929687127,-0.1989157920968939,87.130494663,8.2969031393,23950.3660855,9091.72294248,1958.88466696,8.15720650092,641.899115411,7.55005155791,4528.73087751,91.796447489,2.86197463371,10.7808087617,0.00473676272457,0.00350693556655,254.53457815,3.22192934797,262.979695122,4.26210285197,180.92518845,98.3486969426,0.196470119188,269.7295409811202,985.7907975985607,66.69153947916553,24.271840908468263,69.26432252742126,20.192205429043945,0.9862528341876036,5.413427914373557,0.4836582099997272,0.4026414445221064,0.0922193183393328,5.708163764039165,0.5157320328558013,0.0544137667556239,0.0211084250316362,0.014747361494717,0.0306959917549465,0.028533088543555,0.0340540948135328,0.7131872712325786,0.0009693404968703,291.0677014770537,55.99905128382862,0.0624624449015639,57.11646086789485,0.0059124029450137,0.0048044940697361,644.1285519953913,276.6159039476608
Run 27311,4.066866835330281,18.110349917427264,81.43197101178049,1.1996517096430377,1.4538748909683026,2.1438874840292987,1.1554827105072318,-1.796972902715659,0.0070819293059232,-0.0032334238990677,1.0591528220880198,1.0567873723209684,0.9110232069507648,0.7026293468473039,0.4179769852468609,0.7477077110541133,0.7676694975223508,0.7800902792455846,1.0535891037839404,1.477735382929041,0.0170226141570384,0.0002640228294515,0.0013507136741399,-0.0001050147023246,0.0001020840261401,-9.178467405745438e-05,0.001971371109716,0.0009742145263144,0.4322707404822279,-0.0258509935985592,-0.0191645092649827,0.13549288970672,0.0010591895252037,0.1111171096763419,-0.0492746216891522,0.6620179968974024,-2.693391052641972e-06,-1.3466157439721514e-05,-0.0975165599759873,0.862532361025259,0.7969004558940802,-0.0269339105264197,-0.1346615743972151,129.108556499,8.29104042757,25562.3805618,8680.38268135,1798.62085026,8.1588931735,520.005704005,7.31265548148,4523.12422913,97.4030958733,3.4488472949,8.4574643878,0.00419345087317,0.00210774830378,321.422188179,4.7913983441,215.437659753,3.71492838723,211.103860246,72.0407386986,0.188166598873,247.7874982573657,910.5983714718716,98.68687827292064,16.451110974566035,65.51809633029492,13.719405566671842,2.7143077368472635,5.299106423361891,0.4752386578786186,0.4132743651336882,0.0969121365368538,5.688798991583697,0.617616059799727,0.2359687022971651,0.0162945763676184,0.0103802968324501,0.022838406891437,0.0117740102557709,0.0313244831127089,0.6468365518882769,0.0010111962837435,295.06444396793154,56.79015278862653,0.0473592789364748,52.886682896179295,0.0062651379254958,0.0047162359153205,525.8456507459485,275.89018981140373
Run 27353,5.4122328864888525,26.937006566871,113.89497511534218,1.2861430852828457,1.5631247637099943,1.603673511239462,1.0274187758687416,-1.5825109905476196,0.0069310942936054,-0.0024668437636224,1.1383025975317913,0.8350172191674541,1.0247510551276078,1.7743929295446854,1.5716205941380696,1.4101218845262795,1.3402990345794024,0.6580721657583267,1.0860609104846597,0.9861176373175512,0.0469526843565379,0.0003310548250132,0.0010070576123246,-0.0001522629595485,5.523365201074039e-05,0.0002044993138185,0.0014988562141682,0.001027743746238,0.4577725743321386,-0.0452029069112072,-0.0168437942305012,0.123301527462526,0.0008841922536152,0.1191022968140709,-0.0243750252909368,0.7292494494339057,-2.291921903214814e-06,-1.0278428208482672e-05,-0.4200484485201208,0.8973430865424818,0.6262213844753645,-0.0229192190321481,-0.1027842820848267,104.633111308,8.43289885578,26854.1009583,6337.44152415,2147.58934778,8.1409775445,660.128168628,6.69849181907,4539.09597158,81.4313534164,3.76464405856,14.880707505,0.00248672721434,0.00166754446322,380.009440189,4.19494632063,331.184073322,4.91179720422,240.218591539,146.247764764,0.269090148002,294.29222376466987,657.1380112373494,82.96704782062845,12.483464410429091,75.99362026255675,19.74595135706144,1.423557752085988,8.669716351037806,0.319476749105712,0.4495945458946024,0.0963400224514779,5.523360109822365,0.668429375814086,0.7332995093398057,0.0185507126616175,0.0160711201629299,0.0251336182517461,0.0290265519939078,0.0290990876907989,0.6014499616475929,0.000800409176107,295.6405025168317,56.91072994352196,0.0245910870673732,51.48639761301242,0.0065027762901874,0.0047426747907737,653.7067710345104,278.9863880897722
Run 27370,4.533466640100395,20.442477698362783,138.60935582278523,0.8409750928491719,1.628302011726741,1.3195139826313889,0.6268991267399104,-0.2873916026815774,0.0251938224821308,-0.0020956398276381,0.9145894225994918,1.0014347676591198,0.8924771950654167,1.5106618707134396,0.9490845756635912,1.5965125330055836,1.430549729793329,1.1016682884733122,0.9678176372406038,0.8092040375776507,0.047148022018528,0.0002586312707404,0.0017402816964667,-0.000214452399065,8.87415266860595e-05,4.9023786153879125e-05,0.0011248110374642,0.0010536643985052,0.3823581971291914,-0.0225873681531518,-0.024209039133952,0.1154960952035854,0.0010692554949568,0.1400292267074558,-0.0487153011497669,0.8223944621133805,-2.0975170112108432e-06,-1.970522535885108e-05,-0.0431228025525308,0.7868644129907194,0.5169453328501961,-0.0209751701121084,-0.1970522535885107,443.411971599,8.31568671982,25658.7120323,5895.8114107,2674.3768708,8.15000905287,702.711927485,8.03301152651,4541.88906509,78.6382599134,4.38761415794,16.9723099556,0.00585037754218,0.00448361357042,494.563589344,5.75402554302,420.830062719,5.72491394728,224.155428703,160.120136613,0.3334392903,367.4587994775087,617.0720030431064,340.9200851596352,14.624702198753589,58.32676361038968,20.85881881856846,1.4043685461762083,5.699716201412325,0.2707632997478324,0.4143565551443344,0.0908546914268136,5.543691665443459,0.7679247053268208,0.654737182711594,0.0291005101837011,0.0259642157153052,0.0338222028320611,0.0248860049893947,0.0265240065047758,0.7155781280967858,0.0010192829817127,296.05907083575664,58.52425344695855,0.0620536019679368,51.644239549348,0.0088175977528546,0.0046199477791081,696.2892131704587,280.19742015722727
